activity_id,account_id,contact_id,company_name,activity_type,channel,direction,activity_date,owner,related_deal_id,related_signal_id,related_campaign_id,outcome,summary
act_0954,acc_037,con_0405,Redwoodline Digital,email_opened,email,outbound,2026-08-24,oliver.bennett,,,,no_response,
act_0955,acc_037,con_0406,Redwoodline Digital,email_sent,email,outbound,2026-08-24,thomas.chen,,,,no_response,
act_0956,acc_039,con_0426,Solstice Health,email_sent,email,outbound,2026-08-24,alex.morgan,,,,sent,
act_0957,acc_040,con_0442,Westmere Advisory,email_sent,email,outbound,2026-08-24,priya.nair,,,,sent,
act_0958,acc_042,con_0457,Asterline Labs,email_sent,email,outbound,2026-08-24,alex.morgan,,,,sent,
act_0959,acc_044,con_0484,Copperleaf Commerce,email_sent,email,outbound,2026-08-24,samira.lee,,,,no_response,
act_0960,acc_046,con_0502,Emberfield Services,meeting_held,video,outbound,2026-08-24,alex.morgan,deal_045,,,held,
act_0961,acc_046,con_0504,Emberfield Services,email_opened,email,outbound,2026-08-24,alex.morgan,,,,opened,
act_0962,acc_047,con_0518,Fableworks Works,email_sent,email,outbound,2026-08-24,samira.lee,,,,no_response,
act_0963,acc_048,con_0530,Graniteway Networks,email_sent,email,outbound,2026-08-24,alex.morgan,,,,no_response,
act_0964,acc_050,con_0548,Latticepoint Energy,email_sent,email,outbound,2026-08-24,alex.morgan,,,,no_response,
act_0965,acc_050,con_0555,Latticepoint Energy,email_opened,email,outbound,2026-08-24,oliver.bennett,,,,no_response,
act_0966,acc_053,con_0583,Orbitwell Digital,email_sent,email,outbound,2026-08-24,samira.lee,,,,no_response,
act_0967,acc_055,con_0610,Quartzline Health,email_sent,email,outbound,2026-08-24,priya.nair,,,,no_response,
act_0968,acc_063,con_0698,Brightpath Works,email_sent,email,outbound,2026-08-24,samira.lee,,,,no_response,
act_0969,acc_072,con_0795,Solstice Advisory,email_sent,email,outbound,2026-08-24,alex.morgan,,,,no_response,
act_0970,acc_075,con_0831,Asterline Collective,email_sent,email,outbound,2026-08-24,samira.lee,,,,no_response,
act_0971,acc_077,con_0849,Copperleaf Mobility,email_sent,email,outbound,2026-08-24,thomas.chen,,,,sent,
act_0972,acc_080,con_0881,Fableworks Networks,meeting_held,video,outbound,2026-08-24,oliver.bennett,deal_025,,,held,
act_0973,acc_080,con_0882,Fableworks Networks,email_opened,email,outbound,2026-08-24,oliver.bennett,,,,opened,
act_0974,acc_080,con_0884,Fableworks Networks,email_replied,email,inbound,2026-08-24,oliver.bennett,,,,replied_neutral,
act_0975,acc_087,con_0962,Pinebridge Health,email_sent,email,outbound,2026-08-24,priya.nair,,,,no_response,
act_0976,acc_088,con_0973,Quartzline Advisory,email_sent,email,outbound,2026-08-24,thomas.chen,,,,sent,
act_0977,acc_001,con_0020,Northstar Ledger,email_sent,email,outbound,2026-08-25,thomas.chen,,,,no_response,
act_0978,acc_004,con_0051,Cedar & Finch Advisory,email_sent,email,outbound,2026-08-25,alex.morgan,,,,no_response,
act_0979,acc_005,con_0053,Brightforge Manufacturing,email_opened,email,outbound,2026-08-25,oliver.bennett,,,,opened,
act_0980,acc_006,con_0070,Meadowbridge Health,email_sent,email,outbound,2026-08-25,priya.nair,,,,no_response,
act_0981,acc_007,con_0079,Atelier Nova,email_sent,email,outbound,2026-08-25,thomas.chen,,,,no_response,
act_0982,acc_011,con_0120,Copperleaf Collective,email_sent,email,outbound,2026-08-25,oliver.bennett,,,,no_response,
act_0983,acc_014,con_0150,Fableworks Services,email_sent,email,outbound,2026-08-25,oliver.bennett,,,,no_response,
act_0984,acc_017,con_0188,Latticepoint Industries,email_sent,email,outbound,2026-08-25,priya.nair,,,,no_response,
act_0985,acc_022,con_0238,Quartzline Platforms,email_sent,email,outbound,2026-08-25,thomas.chen,,,,no_response,
act_0986,acc_026,con_0281,Terravale Labs,email_sent,email,outbound,2026-08-25,samira.lee,,,,no_response,
act_0987,acc_029,con_0312,Wintermere Mobility,meeting_held,video,outbound,2026-08-25,priya.nair,deal_041,,,held,
act_0988,acc_029,con_0314,Wintermere Mobility,email_replied,email,inbound,2026-08-25,priya.nair,,,,replied_neutral,
act_0989,acc_029,con_0318,Wintermere Mobility,email_opened,email,outbound,2026-08-25,priya.nair,,,,opened,
act_0990,acc_036,con_0390,Oakridge Systems,email_sent,email,outbound,2026-08-25,alex.morgan,deal_010,,,no_response,
act_0991,acc_036,con_0391,Oakridge Systems,email_replied,email,inbound,2026-08-25,alex.morgan,,,,replied_neutral,
act_0992,acc_042,con_0459,Asterline Labs,email_sent,email,outbound,2026-08-25,oliver.bennett,,,,no_response,
act_0993,acc_045,con_0492,Deltaforge Mobility,email_opened,email,outbound,2026-08-25,oliver.bennett,deal_012,,,opened,
act_0994,acc_045,con_0494,Deltaforge Mobility,email_opened,email,outbound,2026-08-25,oliver.bennett,,,,opened,
act_0995,acc_050,con_0546,Latticepoint Energy,email_sent,email,outbound,2026-08-25,alex.morgan,,,,no_response,
act_0996,acc_057,con_0628,Silvergrove Analytics,email_opened,email,outbound,2026-08-25,priya.nair,,,,opened,
act_0997,acc_061,con_0670,Willowgate Mobility,email_sent,email,outbound,2026-08-25,oliver.bennett,,,,no_response,
act_0998,acc_064,con_0705,Cedarpoint Networks,email_opened,email,outbound,2026-08-25,oliver.bennett,,,,no_response,
act_0999,acc_066,con_0732,Ironvale Energy,email_sent,email,outbound,2026-08-25,alex.morgan,,,,no_response,
act_1000,acc_067,con_0746,Mapleworks Cloud,email_sent,email,outbound,2026-08-25,oliver.bennett,,,,no_response,
act_1001,acc_071,con_0787,Skyward Health,email_sent,email,outbound,2026-08-25,alex.morgan,,,,no_response,
act_1002,acc_072,con_0793,Solstice Advisory,email_opened,email,outbound,2026-08-25,samira.lee,deal_019,,,no_response,
act_1003,acc_072,con_0794,Solstice Advisory,email_opened,email,outbound,2026-08-25,samira.lee,,,,opened,
act_1004,acc_074,con_0821,Yarrow Labs,email_sent,email,outbound,2026-08-25,samira.lee,,,,no_response,
act_1005,acc_081,con_0893,Graniteway Industries,email_sent,email,outbound,2026-08-25,samira.lee,,,,no_response,
act_1006,acc_001,con_0024,Northstar Ledger,email_sent,email,outbound,2026-08-26,oliver.bennett,,,,no_response,
act_1007,acc_010,con_0109,Bluehaven Labs,email_sent,email,outbound,2026-08-26,priya.nair,,,,no_response,
act_1008,acc_011,con_0114,Copperleaf Collective,email_sent,email,outbound,2026-08-26,priya.nair,,,,no_response,
act_1009,acc_016,con_0176,Juniperlane Networks,email_opened,email,outbound,2026-08-26,oliver.bennett,,,,no_response,
act_1010,acc_017,con_0179,Latticepoint Industries,email_sent,email,outbound,2026-08-26,samira.lee,,,,no_response,
act_1011,acc_026,con_0282,Terravale Labs,email_sent,email,outbound,2026-08-26,samira.lee,,,,no_response,
act_1012,acc_030,con_0327,Brightpath Services,email_sent,email,outbound,2026-08-26,samira.lee,,,,no_response,
act_1013,acc_035,con_0378,Noviant Cloud,email_sent,email,outbound,2026-08-26,oliver.bennett,,,,no_response,
act_1014,acc_035,con_0379,Noviant Cloud,meeting_scheduled,phone,outbound,2026-08-26,oliver.bennett,deal_043,,,booked,
act_1015,acc_035,con_0380,Noviant Cloud,email_sent,email,outbound,2026-08-26,oliver.bennett,,,,no_response,
act_1016,acc_038,con_0415,Skyward Platforms,email_sent,email,outbound,2026-08-26,thomas.chen,,,,no_response,
act_1017,acc_046,con_0508,Emberfield Services,email_sent,email,outbound,2026-08-26,priya.nair,,,,no_response,
act_1018,acc_052,con_0574,Northstar Systems,email_sent,email,outbound,2026-08-26,alex.morgan,,,,no_response,
act_1019,acc_055,con_0608,Quartzline Health,email_sent,email,outbound,2026-08-26,alex.morgan,,,,no_response,
act_1020,acc_058,con_0640,Summitline Labs,meeting_held,video,outbound,2026-08-26,thomas.chen,deal_047,,,held,
act_1021,acc_058,con_0641,Summitline Labs,email_opened,email,outbound,2026-08-26,thomas.chen,,,,opened,
act_1022,acc_089,con_0981,Riverstone Analytics,email_sent,email,outbound,2026-08-26,alex.morgan,,,,no_response,
act_1023,acc_090,con_0991,Silvergrove Labs,email_sent,email,outbound,2026-08-26,alex.morgan,,,,no_response,
act_1024,acc_003,con_0035,Morrow Mobility,email_sent,email,outbound,2026-08-27,oliver.bennett,,,,no_response,
act_1025,acc_009,con_0097,Asterline Analytics,email_sent,email,outbound,2026-08-27,samira.lee,,,,no_response,
act_1026,acc_015,con_0156,Graniteway Works,email_opened,email,outbound,2026-08-27,thomas.chen,,,,no_response,
act_1027,acc_018,con_0189,Meadowcrest Energy,meeting_held,video,outbound,2026-08-27,thomas.chen,deal_038,,,held,
act_1028,acc_018,con_0190,Meadowcrest Energy,email_opened,email,outbound,2026-08-27,thomas.chen,,,,no_response,
act_1029,acc_026,con_0280,Terravale Labs,email_sent,email,outbound,2026-08-27,alex.morgan,,,,no_response,
act_1030,acc_035,con_0387,Noviant Cloud,email_sent,email,outbound,2026-08-27,samira.lee,,,,no_response,
act_1031,acc_036,con_0389,Oakridge Systems,email_opened,email,outbound,2026-08-27,oliver.bennett,,,,no_response,
act_1032,acc_036,con_0397,Oakridge Systems,email_sent,email,outbound,2026-08-27,thomas.chen,,,,no_response,
act_1033,acc_038,con_0416,Skyward Platforms,email_sent,email,outbound,2026-08-27,oliver.bennett,,,,no_response,
act_1034,acc_039,con_0433,Solstice Health,email_opened,email,outbound,2026-08-27,oliver.bennett,,,,no_response,
act_1035,acc_042,con_0462,Asterline Labs,email_sent,email,outbound,2026-08-27,alex.morgan,,,,no_response,
act_1036,acc_045,con_0495,Deltaforge Mobility,email_sent,email,outbound,2026-08-27,alex.morgan,,,,no_response,
act_1037,acc_050,con_0557,Latticepoint Energy,email_sent,email,outbound,2026-08-27,samira.lee,,,,no_response,
act_1038,acc_057,con_0627,Silvergrove Analytics,email_sent,email,outbound,2026-08-27,oliver.bennett,,,,no_response,
act_1039,acc_061,con_0672,Willowgate Mobility,email_sent,email,outbound,2026-08-27,priya.nair,,,,no_response,
act_1040,acc_069,con_0761,Oakridge Digital,email_sent,email,outbound,2026-08-27,thomas.chen,,,,no_response,
act_1041,acc_076,con_0844,Bluehaven Commerce,email_sent,email,outbound,2026-08-27,oliver.bennett,,,,no_response,
act_1042,acc_087,con_0960,Pinebridge Health,email_sent,email,outbound,2026-08-27,alex.morgan,,,,no_response,
act_1043,acc_004,con_0044,Cedar & Finch Advisory,email_sent,email,outbound,2026-08-28,thomas.chen,,,,no_response,
act_1044,acc_005,con_0053,Brightforge Manufacturing,email_replied,email,inbound,2026-08-28,oliver.bennett,,,,replied_neutral,
act_1045,acc_006,con_011,Meadowbridge Health,email_opened,email,outbound,2026-08-28,oliver.bennett,,,,no_response,
act_1046,acc_014,con_0147,Fableworks Services,email_sent,email,outbound,2026-08-28,thomas.chen,,,,no_response,
act_1047,acc_015,con_0165,Graniteway Works,email_sent,email,outbound,2026-08-28,thomas.chen,,,,no_response,
act_1048,acc_021,con_0221,Pinebridge Digital,email_sent,email,outbound,2026-08-28,thomas.chen,,,,no_response,
act_1049,acc_021,con_0229,Pinebridge Digital,email_sent,email,outbound,2026-08-28,priya.nair,,,,no_response,
act_1050,acc_025,con_0270,Summitline Analytics,email_opened,email,outbound,2026-08-28,oliver.bennett,,,,no_response,
act_1051,acc_029,con_0318,Wintermere Mobility,email_replied,email,inbound,2026-08-28,priya.nair,,,,replied_neutral,
act_1052,acc_038,con_0413,Skyward Platforms,email_sent,email,outbound,2026-08-28,samira.lee,,,,no_response,
act_1053,acc_039,con_0426,Solstice Health,email_opened,email,outbound,2026-08-28,alex.morgan,,,,no_response,
act_1054,acc_040,con_0441,Westmere Advisory,email_sent,email,outbound,2026-08-28,oliver.bennett,,,,no_response,
act_1055,acc_040,con_0442,Westmere Advisory,email_opened,email,outbound,2026-08-28,priya.nair,,,,no_response,
act_1056,acc_042,con_0457,Asterline Labs,email_opened,email,outbound,2026-08-28,alex.morgan,,,,no_response,
act_1057,acc_042,con_0458,Asterline Labs,email_sent,email,outbound,2026-08-28,thomas.chen,,,,no_response,
act_1058,acc_043,con_0478,Bluehaven Collective,email_sent,email,outbound,2026-08-28,samira.lee,,,,no_response,
act_1059,acc_046,con_0506,Emberfield Services,email_sent,email,outbound,2026-08-28,oliver.bennett,,,,no_response,
act_1060,acc_047,con_0521,Fableworks Works,email_sent,email,outbound,2026-08-28,oliver.bennett,,,,no_response,
act_1061,acc_057,con_0628,Silvergrove Analytics,email_replied,email,inbound,2026-08-28,priya.nair,,,,replied_neutral,
act_1062,acc_062,con_0681,Wintermere Services,email_sent,email,outbound,2026-08-28,priya.nair,,,,no_response,
act_1063,acc_077,con_0849,Copperleaf Mobility,email_opened,email,outbound,2026-08-28,thomas.chen,,,,no_response,
act_1064,acc_078,con_0857,Deltaforge Services,email_sent,email,outbound,2026-08-28,alex.morgan,,,,no_response,
act_1065,acc_081,con_0891,Graniteway Industries,email_sent,email,outbound,2026-08-28,thomas.chen,,,,no_response,
act_1066,acc_081,con_0902,Graniteway Industries,email_sent,email,outbound,2026-08-28,thomas.chen,,,,no_response,
act_1067,acc_087,con_0964,Pinebridge Health,email_sent,email,outbound,2026-08-28,oliver.bennett,,,,no_response,
act_1068,acc_088,con_0973,Quartzline Advisory,email_opened,email,outbound,2026-08-28,thomas.chen,,,,no_response,
