contact_id,account_id,company_name,company_domain,first_name,last_name,email,job_title,function,seniority,city,country,linkedin_url,persona_fit,company_industry,company_headcount,company_country,contact_source,contact_created_at,source_updated_at
con_0104,acc_010,Bluehaven Labs,bluehaven-labs.example,Anna,Koch,anna.koch.0104@bluehaven-labs.example,VP Engineering,Engineering,vp,Munich,Germany,https://social.example/in/anna.koch-0104,priority,Financial technology,340,Germany,event,2026-07-27,2026-08-18
con_0105,acc_010,Bluehaven Labs,bluehaven-labs.example,Sophie,Fischer,sophie.fischer.0105@bluehaven-labs.example,Head of Risk,Risk,director,Munich,Germany,https://social.example/in/sophie.fischer-0105,relevant,Financial technology,340,Germany,referral,2026-08-09,2026-08-23
con_0106,acc_010,Bluehaven Labs,bluehaven-labs.example,Max,Neumann,max.neumann.0106@bluehaven-labs.example,Revenue Operations Director,RevOps,director,Munich,Germany,https://social.example/in/max.neumann-0106,priority,Financial technology,340,Germany,partner,2026-08-22,2026-08-28
con_0107,acc_010,Bluehaven Labs,bluehaven-labs.example,Hannah,Hoffmann,hannah.hoffmann.0107@bluehaven-labs.example,Product Operations Manager,Product Operations,manager,Munich,Germany,https://social.example/in/hannah.hoffmann-0107,relevant,Financial technology,340,Germany,import,2026-05-12,2026-07-05
con_0108,acc_010,Bluehaven Labs,bluehaven-labs.example,Finn,Schneider,finn.schneider.0108@bluehaven-labs.example,Chief Financial Officer,Finance,executive,Munich,Germany,https://social.example/in/finn.schneider-0108,relevant,Financial technology,340,Germany,outbound_research,2026-05-25,2026-07-10
con_0109,acc_010,Bluehaven Labs,bluehaven-labs.example,Anna,Schröder,anna.schroder.0109@bluehaven-labs.example,Chief Information Officer,IT,executive,Munich,Germany,https://social.example/in/anna.schroder-0109,priority,Financial technology,340,Germany,website,2026-06-07,2026-07-15
con_0110,acc_010,Bluehaven Labs,bluehaven-labs.example,Sophie,Schulz,sophie.schulz.0110@bluehaven-labs.example,VP Engineering,Engineering,vp,Munich,Germany,https://social.example/in/sophie.schulz-0110,priority,Financial technology,340,Germany,event,2026-06-20,2026-07-20
con_0111,acc_011,Copperleaf Collective,copperleaf-collective.example,Elisa,Bianchi,elisa.bianchi.0111@copperleaf-collective.example,Executive Assistant,General Management,individual_contributor,Milan,Italy,https://social.example/in/elisa.bianchi-0111,not_target,Cybersecurity,1800,Italy,referral,2026-07-03,2026-07-25
con_0112,acc_011,Copperleaf Collective,copperleaf-collective.example,Marco,Rizzo,marco.rizzo.0112@copperleaf-collective.example,Solutions Engineering Manager,Solutions Engineering,manager,Milan,Italy,https://social.example/in/marco.rizzo-0112,relevant,Cybersecurity,1800,Italy,partner,2026-07-16,2026-07-30
con_0113,acc_011,Copperleaf Collective,copperleaf-collective.example,Chiara,Bruno,chiara.bruno.0113@copperleaf-collective.example,Chief Information Security Officer,Security,executive,Milan,Italy,https://social.example/in/chiara.bruno-0113,priority,Cybersecurity,1800,Italy,import,2026-07-29,2026-08-04
con_0114,acc_011,Copperleaf Collective,copperleaf-collective.example,Leonardo,Esposito,leonardo.esposito.0114@copperleaf-collective.example,VP Engineering,Engineering,vp,Milan,Italy,https://social.example/in/leonardo.esposito-0114,priority,Cybersecurity,1800,Italy,outbound_research,2026-08-11,2026-08-09
con_0115,acc_011,Copperleaf Collective,copperleaf-collective.example,Giulia,Giordano,giulia.giordano.0115@copperleaf-collective.example,IT Security Manager,Security,manager,Milan,Italy,https://social.example/in/giulia.giordano-0115,priority,Cybersecurity,1800,Italy,website,2026-05-01,2026-08-14
con_0116,acc_011,Copperleaf Collective,copperleaf-collective.example,Elisa,Greco,elisa.greco.0116@copperleaf-collective.example,Head of Product,Product,director,Milan,Italy,https://social.example/in/elisa.greco-0116,relevant,Cybersecurity,1800,Italy,event,2026-05-14,2026-08-19
con_0117,acc_011,Copperleaf Collective,copperleaf-collective.example,Marco,Ferrari,marco.ferrari.0117@copperleaf-collective.example,Demand Generation Director,Marketing,director,Milan,Italy,https://social.example/in/marco.ferrari-0117,relevant,Cybersecurity,1800,Italy,referral,2026-05-27,2026-08-24
con_0118,acc_011,Copperleaf Collective,copperleaf-collective.example,Chiara,Costa,chiara.costa.0118@copperleaf-collective.example,Solutions Engineering Manager,Solutions Engineering,manager,Milan,Italy,https://social.example/in/chiara.costa-0118,relevant,Cybersecurity,1800,Italy,partner,2026-06-09,2026-07-01
con_0119,acc_011,Copperleaf Collective,copperleaf-collective.example,Leonardo,Marino,leonardo.marino.0119@copperleaf-collective.example,Chief Information Security Officer,Security,executive,Milan,Italy,https://social.example/in/leonardo.marino-0119,priority,Cybersecurity,1800,Italy,import,2026-06-22,2026-07-06
con_0120,acc_011,Copperleaf Collective,copperleaf-collective.example,Giulia,Russo,giulia.russo.0120@copperleaf-collective.example,VP Engineering,Engineering,vp,Milan,Italy,https://social.example/in/giulia.russo-0120,priority,Cybersecurity,1800,Italy,outbound_research,2026-07-05,2026-07-11
con_0121,acc_011,Copperleaf Collective,copperleaf-collective.example,Elisa,Mancini,elisa.mancini.0121@copperleaf-collective.example,IT Security Manager,Security,manager,Milan,Italy,https://social.example/in/elisa.mancini-0121,priority,Cybersecurity,1800,Italy,website,2026-07-18,2026-07-16
con_0122,acc_011,Copperleaf Collective,copperleaf-collective.example,Marco,Ricci,marco.ricci.0122@copperleaf-collective.example,Executive Assistant,General Management,individual_contributor,Milan,Italy,https://social.example/in/marco.ricci-0122,not_target,Cybersecurity,1800,Italy,event,2026-07-31,2026-07-21
con_0123,acc_012,Deltaforge Commerce,deltaforge-commerce.example,Thomas,Janssens,thomas.janssens.0123@deltaforge-commerce.example,Solutions Engineering Manager,Solutions Engineering,manager,Brussels,Belgium,https://social.example/in/thomas.janssens-0123,relevant,Cybersecurity,7,Belgium,referral,2026-08-13,2026-07-26
con_0124,acc_012,Deltaforge Commerce,deltaforge-commerce.example,Camille,Dupont,camille.dupont.0124@deltaforge-commerce.example,Chief Information Security Officer,Security,executive,Brussels,Belgium,https://social.example/in/camille.dupont-0124,priority,Cybersecurity,7,Belgium,partner,2026-05-03,2026-07-31
con_0125,acc_012,Deltaforge Commerce,deltaforge-commerce.example,Arthur,Goossens,arthur.goossens.0125@deltaforge-commerce.example,VP Engineering,Engineering,vp,Brussels,Belgium,https://social.example/in/arthur.goossens-0125,priority,Cybersecurity,7,Belgium,import,2026-05-16,2026-08-05
con_0126,acc_012,Deltaforge Commerce,deltaforge-commerce.example,Simon,Peeters,simon.peeters.0126@deltaforge-commerce.example,IT Security Manager,Security,manager,Brussels,Belgium,https://social.example/in/simon.peeters-0126,priority,Cybersecurity,7,Belgium,outbound_research,2026-05-29,2026-08-10
con_0127,acc_012,Deltaforge Commerce,deltaforge-commerce.example,Zoé,Lambert,zoe.lambert.0127@deltaforge-commerce.example,Head of Product,Product,director,Brussels,Belgium,https://social.example/in/zoe.lambert-0127,relevant,Cybersecurity,7,Belgium,website,2026-06-11,2026-08-15
con_0128,acc_012,Deltaforge Commerce,deltaforge-commerce.example,Thomas,Claes,thomas.claes.0128@deltaforge-commerce.example,Demand Generation Director,Marketing,director,Brussels,Belgium,https://social.example/in/thomas.claes-0128,relevant,Cybersecurity,7,Belgium,event,2026-06-24,2026-08-20
con_0129,acc_012,Deltaforge Commerce,deltaforge-commerce.example,Camille,Dubois,camille.dubois.0129@deltaforge-commerce.example,Solutions Engineering Manager,Solutions Engineering,manager,Brussels,Belgium,https://social.example/in/camille.dubois-0129,relevant,Cybersecurity,7,Belgium,referral,2026-07-07,2026-08-25
con_0130,acc_012,Deltaforge Commerce,deltaforge-commerce.example,Arthur,Vandenberghe,arthur.vandenberghe.0130@deltaforge-commerce.example,Chief Information Security Officer,Security,executive,Brussels,Belgium,https://social.example/in/arthur.vandenberghe-0130,priority,Cybersecurity,7,Belgium,partner,2026-07-20,2026-07-02
con_0131,acc_012,Deltaforge Commerce,deltaforge-commerce.example,Simon,Willems,simon.willems.0131@deltaforge-commerce.example,VP Engineering,Engineering,vp,Brussels,Belgium,https://social.example/in/simon.willems-0131,priority,Cybersecurity,7,Belgium,import,2026-08-02,2026-07-07
con_0132,acc_013,Emberfield Mobility,emberfield-mobility.example,Matilde,Costa,matilde.costa.0132@emberfield-mobility.example,Chief Technology Officer,Engineering,executive,Lisbon,Portugal,https://social.example/in/matilde.costa-0132,priority,Software,120,Portugal,outbound_research,2026-08-15,2026-07-12
con_0133,acc_013,Emberfield Mobility,emberfield-mobility.example,Sofia,Carvalho,sofia.carvalho.0133@emberfield-mobility.example,VP Product,Product,vp,Lisbon,Portugal,https://social.example/in/sofia.carvalho-0133,priority,Software,120,Portugal,website,2026-05-05,2026-07-17
con_0134,acc_013,Emberfield Mobility,emberfield-mobility.example,Gonçalo,Gonçalves,goncalo.goncalves.0134@emberfield-mobility.example,Director of IT,IT,director,Lisbon,Portugal,https://social.example/in/goncalo.goncalves-0134,priority,Software,120,Portugal,event,2026-05-18,2026-07-22
con_0135,acc_013,Emberfield Mobility,emberfield-mobility.example,Carolina,Oliveira,carolina.oliveira.0135@emberfield-mobility.example,RevOps Manager,RevOps,manager,Lisbon,Portugal,https://social.example/in/carolina.oliveira-0135,relevant,Software,120,Portugal,referral,2026-05-31,2026-07-27
con_0136,acc_013,Emberfield Mobility,emberfield-mobility.example,Miguel,Ribeiro,miguel.ribeiro.0136@emberfield-mobility.example,Marketing Operations Lead,Marketing Operations,lead,Lisbon,Portugal,https://social.example/in/miguel.ribeiro-0136,relevant,Software,120,Portugal,partner,2026-06-13,2026-08-01
con_0137,acc_013,Emberfield Mobility,emberfield-mobility.example,Matilde,Fernandes,matilde.fernandes.0137@emberfield-mobility.example,Customer Operations Director,Customer Success,director,Lisbon,Portugal,https://social.example/in/matilde.fernandes-0137,relevant,Software,120,Portugal,import,2026-06-26,2026-08-06
con_0138,acc_013,Emberfield Mobility,emberfield-mobility.example,Sofia,Pereira,sofia.pereira.0138@emberfield-mobility.example,Chief Technology Officer,Engineering,executive,Lisbon,Portugal,https://social.example/in/sofia.pereira-0138,priority,Software,120,Portugal,outbound_research,2026-07-09,2026-08-11
con_0139,acc_013,Emberfield Mobility,emberfield-mobility.example,Gonçalo,Almeida,goncalo.almeida.0139@emberfield-mobility.example,VP Product,Product,vp,Lisbon,Portugal,https://social.example/in/goncalo.almeida-0139,priority,Software,120,Portugal,website,2026-07-22,2026-08-16
con_0140,acc_013,Emberfield Mobility,emberfield-mobility.example,Carolina,Sousa,carolina.sousa.0140@emberfield-mobility.example,Director of IT,IT,director,Lisbon,Portugal,https://social.example/in/carolina.sousa-0140,priority,Software,120,Portugal,event,2026-08-04,2026-08-21
con_0141,acc_013,Emberfield Mobility,emberfield-mobility.example,Miguel,Ferreira,miguel.ferreira.0141@emberfield-mobility.example,RevOps Manager,RevOps,manager,Lisbon,Portugal,https://social.example/in/miguel.ferreira-0141,relevant,Software,120,Portugal,referral,2026-08-17,2026-08-26
con_0142,acc_013,Emberfield Mobility,emberfield-mobility.example,Matilde,Alves,matilde.alves.0142@emberfield-mobility.example,Executive Assistant,General Management,individual_contributor,Lisbon,Portugal,https://social.example/in/matilde.alves-0142,not_target,Software,120,Portugal,partner,2026-05-07,2026-07-03
con_0143,acc_014,Fableworks Services,fableworks-services.example,Sofia,Saarinen,sofia.saarinen.0143@fableworks-services.example,VP Product,Product,vp,Helsinki,Finland,https://social.example/in/sofia.saarinen-0143,priority,Software,760,Finland,import,2026-05-20,2026-07-08
con_0144,acc_014,Fableworks Services,fableworks-services.example,Iida,Mäkelä,iida.makela.0144@fableworks-services.example,Director of IT,IT,director,Helsinki,Finland,https://social.example/in/iida.makela-0144,priority,Software,760,Finland,outbound_research,2026-06-02,2026-07-13
con_0145,acc_014,Fableworks Services,fableworks-services.example,Emil,Tuominen,emil.tuominen.0145@fableworks-services.example,RevOps Manager,RevOps,manager,Helsinki,Finland,https://social.example/in/emil.tuominen-0145,relevant,Software,760,Finland,website,2026-06-15,2026-07-18
con_0146,acc_014,Fableworks Services,fableworks-services.example,Venla,Lehtonen,venla.lehtonen.0146@fableworks-services.example,Marketing Operations Lead,Marketing Operations,lead,Helsinki,Finland,https://social.example/in/venla.lehtonen-0146,relevant,Software,760,Finland,event,2026-06-28,2026-07-23
con_0147,acc_014,Fableworks Services,fableworks-services.example,Oliver,Nieminen,oliver.nieminen.0147@fableworks-services.example,Customer Operations Director,Customer Success,director,Helsinki,Finland,https://social.example/in/oliver.nieminen-0147,relevant,Software,760,Finland,referral,2026-07-11,2026-07-28
con_0148,acc_014,Fableworks Services,fableworks-services.example,Sofia,Rantanen,sofia.rantanen.0148@fableworks-services.example,Chief Technology Officer,Engineering,executive,Helsinki,Finland,https://social.example/in/sofia.rantanen-0148,priority,Software,760,Finland,partner,2026-07-24,2026-08-02
con_0149,acc_014,Fableworks Services,fableworks-services.example,Iida,Järvinen,iida.jarvinen.0149@fableworks-services.example,VP Product,Product,vp,Helsinki,Finland,https://social.example/in/iida.jarvinen-0149,priority,Software,760,Finland,import,2026-08-06,2026-08-07
con_0150,acc_014,Fableworks Services,fableworks-services.example,Emil,Mäkinen,emil.makinen.0150@fableworks-services.example,Director of IT,IT,director,Helsinki,Finland,https://social.example/in/emil.makinen-0150,priority,Software,760,Finland,outbound_research,2026-08-19,2026-08-12
con_0151,acc_014,Fableworks Services,fableworks-services.example,Venla,Koskela,venla.koskela.0151@fableworks-services.example,RevOps Manager,RevOps,manager,Helsinki,Finland,https://social.example/in/venla.koskela-0151,relevant,Software,760,Finland,website,2026-05-09,2026-08-17
con_0152,acc_014,Fableworks Services,fableworks-services.example,Oliver,Koskinen,oliver.koskinen.0152@fableworks-services.example,Executive Assistant,General Management,individual_contributor,Helsinki,Finland,https://social.example/in/oliver.koskinen-0152,not_target,Software,760,Finland,event,2026-05-22,2026-08-22
con_0153,acc_014,Fableworks Services,fableworks-services.example,Sofia,Virtanen,sofia.virtanen.0153@fableworks-services.example,Customer Operations Director,Customer Success,director,Helsinki,Finland,https://social.example/in/sofia.virtanen-0153,relevant,Software,760,Finland,referral,2026-06-04,2026-08-27
con_0154,acc_014,Fableworks Services,fableworks-services.example,Iida,Niemi,iida.niemi.0154@fableworks-services.example,Chief Technology Officer,Engineering,executive,Helsinki,Finland,https://social.example/in/iida.niemi-0154,priority,Software,760,Finland,partner,2026-06-17,2026-07-04
